ts_epoch_ms,dst,seq,rtt_ms
1761901080345,192.168.1.1,168,3.060
1761901080367,192.168.1.1,169,4.500
1761901080386,192.168.1.1,170,3.670
1761901080405,192.168.1.1,171,2.870
1761901080425,192.168.1.1,172,2.800
1761901080445,192.168.1.1,173,2.830
1761901080466,192.168.1.1,174,2.990
1761901080486,192.168.1.1,175,3.640
1761901080506,192.168.1.1,176,3.030
1761901080526,192.168.1.1,177,3.010
1761901080546,192.168.1.1,178,2.890
1761901080566,192.168.1.1,179,2.690
1761901080587,192.168.1.1,180,3.400
1761901080610,192.168.1.1,181,6.550
1761901080627,192.168.1.1,182,3.190
1761901080648,192.168.1.1,183,4.310
1761901080667,192.168.1.1,184,3.000
1761901080687,192.168.1.1,185,3.290
1761901080707,192.168.1.1,186,2.770
1761901080727,192.168.1.1,187,3.000
1761901080746,192.168.1.1,188,2.220
1761901080767,192.168.1.1,189,2.960
1761901080788,192.168.1.1,190,3.950
1761901080808,192.168.1.1,191,3.770
1761901080828,192.168.1.1,192,3.110
1761901080848,192.168.1.1,193,2.970
1761901080869,192.168.1.1,194,3.770
1761901080893,192.168.1.1,195,8.080
1761901080908,192.168.1.1,196,3.060
1761901080928,192.168.1.1,197,3.070
1761901080948,192.168.1.1,198,2.950
1761901080968,192.168.1.1,199,2.900
1761901080989,192.168.1.1,200,3.180
1761901081009,192.168.1.1,201,3.840
1761901081029,192.168.1.1,202,3.010
1761901081049,192.168.1.1,203,3.110
1761901081069,192.168.1.1,204,3.160
1761901081089,192.168.1.1,205,3.180
1761901081110,192.168.1.1,206,3.840
1761901081129,192.168.1.1,207,2.890
1761901081149,192.168.1.1,208,2.670
1761901081170,192.168.1.1,209,3.680
1761901081191,192.168.1.1,210,3.870
1761901081210,192.168.1.1,211,3.600
1761901081230,192.168.1.1,212,2.980
1761901081250,192.168.1.1,213,2.910
1761901081270,192.168.1.1,214,2.710
1761901081290,192.168.1.1,215,2.440
1761901081311,192.168.1.1,216,3.360
1761901081331,192.168.1.1,217,3.140
1761901081351,192.168.1.1,218,3.630
1761901081371,192.168.1.1,219,2.810
1761901081393,192.168.1.1,220,4.840
1761901081412,192.168.1.1,221,3.680
1761901081431,192.168.1.1,222,2.810
1761901081451,192.168.1.1,223,2.900
1761901081472,192.168.1.1,224,3.180
1761901081493,192.168.1.1,225,4.180
1761901081512,192.168.1.1,226,3.540
1761901081532,192.168.1.1,227,2.970
1761901081553,192.168.1.1,228,3.880
1761901081572,192.168.1.1,229,2.960
1761901081593,192.168.1.1,230,3.700
1761901081613,192.168.1.1,231,3.740
1761901081632,192.168.1.1,232,3.120
1761901081652,192.168.1.1,233,2.570
1761901081672,192.168.1.1,234,3.040
1761901081693,192.168.1.1,235,3.040
1761901081713,192.168.1.1,236,3.920
1761901081733,192.168.1.1,237,2.860
1761901081753,192.168.1.1,238,3.150
1761901081773,192.168.1.1,239,2.780
1761901081793,192.168.1.1,240,2.750
1761901081814,192.168.1.1,241,3.610
1761901081833,192.168.1.1,242,3.000
1761901081856,192.168.1.1,243,5.310
1761901081873,192.168.1.1,244,3.000
1761901081893,192.168.1.1,245,2.970
1761901081914,192.168.1.1,246,3.870
1761901081934,192.168.1.1,247,3.300
1761901081955,192.168.1.1,248,3.750
1761901081974,192.168.1.1,249,3.190
1761901081994,192.168.1.1,250,2.650
1761901082014,192.168.1.1,251,2.920
1761901082035,192.168.1.1,252,3.750
1761901082054,192.168.1.1,253,2.930
1761901082074,192.168.1.1,254,2.860
1761901082096,192.168.1.1,255,3.890
1761901082115,192.168.1.1,256,2.760
1761901082135,192.168.1.1,257,3.450
1761901082155,192.168.1.1,258,2.960
1761901082175,192.168.1.1,259,2.940
1761901082195,192.168.1.1,260,2.610
1761901082216,192.168.1.1,261,3.280
1761901082235,192.168.1.1,262,2.850
1761901082256,192.168.1.1,263,3.130
1761901082276,192.168.1.1,264,3.060
1761901082296,192.168.1.1,265,3.080
1761901082317,192.168.1.1,266,4.010
1761901082337,192.168.1.1,267,3.650
1761901082357,192.168.1.1,268,3.950
1761901082376,192.168.1.1,269,2.870
1761901082396,192.168.1.1,270,2.860
1761901082417,192.168.1.1,271,3.080
1761901082438,192.168.1.1,272,4.280
1761901082457,192.168.1.1,273,3.170
1761901082477,192.168.1.1,274,3.020
1761901082496,192.168.1.1,275,2.240
1761901082517,192.168.1.1,276,2.980
1761901082537,192.168.1.1,277,3.000
1761901082558,192.168.1.1,278,3.720
1761901082578,192.168.1.1,279,3.160
1761901082597,192.168.1.1,280,2.890
1761901082617,192.168.1.1,281,2.840
1761901082639,192.168.1.1,282,4.030
1761901082658,192.168.1.1,283,3.320
1761901082678,192.168.1.1,284,3.310
1761901082699,192.168.1.1,285,3.370
1761901082718,192.168.1.1,286,2.270
1761901082739,192.168.1.1,287,3.820
1761901082759,192.168.1.1,288,2.940
1761901082779,192.168.1.1,289,2.900
1761901082800,192.168.1.1,290,3.750
1761901082821,192.168.1.1,291,4.850
1761901082840,192.168.1.1,292,3.850
1761901082859,192.168.1.1,293,2.860
1761901082879,192.168.1.1,294,3.110
1761901082899,192.168.1.1,295,3.010
1761901082919,192.168.1.1,296,2.690
1761901082940,192.168.1.1,297,3.680
1761901082960,192.168.1.1,298,2.980
1761901082980,192.168.1.1,299,2.960
1761901083000,192.168.1.1,300,2.910
1761901083021,192.168.1.1,301,3.640
1761901083041,192.168.1.1,302,3.950
1761901083061,192.168.1.1,303,3.850
1761901083081,192.168.1.1,304,3.840
1761901083101,192.168.1.1,305,3.070
1761901083121,192.168.1.1,306,3.850
1761901083143,192.168.1.1,307,5.550
1761901083161,192.168.1.1,308,3.090
1761901083182,192.168.1.1,309,3.700
1761901083201,192.168.1.1,310,2.680
1761901083222,192.168.1.1,311,3.670
1761901083244,192.168.1.1,312,5.690
1761901083262,192.168.1.1,313,3.070
1761901083282,192.168.1.1,314,3.800
1761901083302,192.168.1.1,315,2.920
1761901083322,192.168.1.1,316,3.450
1761901083342,192.168.1.1,317,3.080
1761901083363,192.168.1.1,318,3.770
1761901083383,192.168.1.1,319,3.790
1761901083403,192.168.1.1,320,3.760
1761901083424,192.168.1.1,321,4.150
1761901083445,192.168.1.1,322,4.940
1761901083463,192.168.1.1,323,3.620
1761901083483,192.168.1.1,324,2.970
1761901083503,192.168.1.1,325,2.910
1761901083523,192.168.1.1,326,3.050
1761901083543,192.168.1.1,327,3.040
1761901083564,192.168.1.1,328,3.820
1761901083583,192.168.1.1,329,2.310
1761901083603,192.168.1.1,330,3.010
1761901083623,192.168.1.1,331,2.730
1761901083644,192.168.1.1,332,3.000
1761901083664,192.168.1.1,333,3.250
1761901083684,192.168.1.1,334,2.830
1761901083704,192.168.1.1,335,2.810
1761901083724,192.168.1.1,336,2.960
1761901083744,192.168.1.1,337,2.820
1761901083766,192.168.1.1,338,4.380
1761901083784,192.168.1.1,339,3.050
1761901083805,192.168.1.1,340,3.060
1761901083825,192.168.1.1,341,2.970
1761901083845,192.168.1.1,342,2.970
1761901083866,192.168.1.1,343,3.810
1761901083885,192.168.1.1,344,3.010
1761901083905,192.168.1.1,345,2.950
1761901083925,192.168.1.1,346,2.910
1761901083945,192.168.1.1,347,2.870
1761901083966,192.168.1.1,348,3.770
1761901083985,192.168.1.1,349,2.840
1761901084005,192.168.1.1,350,2.150
1761901084026,192.168.1.1,351,3.050
1761901084046,192.168.1.1,352,3.020
1761901084067,192.168.1.1,353,4.020
1761901084086,192.168.1.1,354,3.030
1761901084106,192.168.1.1,355,3.050
1761901084126,192.168.1.1,356,2.940
1761901084147,192.168.1.1,357,3.960
1761901084167,192.168.1.1,358,3.730
1761901084187,192.168.1.1,359,2.960
1761901084207,192.168.1.1,360,2.990
1761901084227,192.168.1.1,361,2.900
1761901084247,192.168.1.1,362,2.760
1761901084267,192.168.1.1,363,3.110
1761901084288,192.168.1.1,364,3.710
1761901084308,192.168.1.1,365,3.240
1761901084328,192.168.1.1,366,3.130
1761901084348,192.168.1.1,367,3.090
1761901084368,192.168.1.1,368,3.440
1761901084389,192.168.1.1,369,4.200
1761901084408,192.168.1.1,370,3.570
1761901084430,192.168.1.1,371,4.870
1761901084448,192.168.1.1,372,3.120
1761901084469,192.168.1.1,373,3.410
1761901084489,192.168.1.1,374,3.920
1761901084508,192.168.1.1,375,3.000
1761901084529,192.168.1.1,376,3.050
1761901084548,192.168.1.1,377,2.600
1761901084571,192.168.1.1,378,4.700
1761901084590,192.168.1.1,379,3.780
1761901084609,192.168.1.1,380,3.030
1761901084629,192.168.1.1,381,2.980
1761901084649,192.168.1.1,382,2.920
1761901084669,192.168.1.1,383,3.040
1761901084690,192.168.1.1,384,3.820
1761901084710,192.168.1.1,385,3.000
1761901084730,192.168.1.1,386,2.910
1761901084751,192.168.1.1,387,3.750
1761901084769,192.168.1.1,388,2.400
1761901084793,192.168.1.1,389,5.620
1761901084814,192.168.1.1,390,6.570
1761901084830,192.168.1.1,391,2.880
1761901084850,192.168.1.1,392,2.780
1761901084871,192.168.1.1,393,3.270
1761901084893,192.168.1.1,394,4.930
1761901084910,192.168.1.1,395,2.080
1761901084931,192.168.1.1,396,2.820
1761901084951,192.168.1.1,397,3.030
1761901084971,192.168.1.1,398,3.060
1761901084993,192.168.1.1,399,4.440
1761901085012,192.168.1.1,400,3.430
1761901085032,192.168.1.1,401,3.100
1761901085052,192.168.1.1,402,3.040
1761901085071,192.168.1.1,403,2.770
1761901085093,192.168.1.1,404,3.980
1761901085112,192.168.1.1,405,2.980
1761901085132,192.168.1.1,406,3.240
1761901085152,192.168.1.1,407,2.680
1761901085172,192.168.1.1,408,2.920
1761901085194,192.168.1.1,409,4.270
1761901085213,192.168.1.1,410,3.070
1761901085232,192.168.1.1,411,2.670
1761901085253,192.168.1.1,412,2.940
1761901085273,192.168.1.1,413,2.980
1761901085293,192.168.1.1,414,3.710
1761901085313,192.168.1.1,415,2.780
1761901085333,192.168.1.1,416,2.960
1761901085353,192.168.1.1,417,2.850
1761901085373,192.168.1.1,418,2.840
1761901085393,192.168.1.1,419,3.070
1761901085414,192.168.1.1,420,3.430
1761901085434,192.168.1.1,421,3.150
1761901085453,192.168.1.1,422,2.650
1761901085474,192.168.1.1,423,3.110
1761901085494,192.168.1.1,424,2.990
1761901085514,192.168.1.1,425,2.780
1761901085534,192.168.1.1,426,3.140
1761901085555,192.168.1.1,427,3.700
1761901085575,192.168.1.1,428,3.340
1761901085596,192.168.1.1,429,4.670
1761901085614,192.168.1.1,430,2.260
1761901085634,192.168.1.1,431,2.910
1761901085654,192.168.1.1,432,2.660
1761901085675,192.168.1.1,433,3.010
1761901085696,192.168.1.1,434,4.260
1761901085716,192.168.1.1,435,3.810
1761901085735,192.168.1.1,436,2.680
1761901085755,192.168.1.1,437,2.760
1761901085776,192.168.1.1,438,3.110
1761901085795,192.168.1.1,439,3.000
1761901085816,192.168.1.1,440,3.550
1761901085836,192.168.1.1,441,2.860
1761901085856,192.168.1.1,442,3.020
1761901085876,192.168.1.1,443,3.050
1761901085896,192.168.1.1,444,2.680
1761901085917,192.168.1.1,445,3.710
1761901085937,192.168.1.1,446,3.690
1761901085956,192.168.1.1,447,2.960
1761901085976,192.168.1.1,448,2.810
1761901085997,192.168.1.1,449,3.040
1761901086017,192.168.1.1,450,3.490
1761901086037,192.168.1.1,451,2.990
1761901086057,192.168.1.1,452,2.720
1761901086077,192.168.1.1,453,3.110
1761901086097,192.168.1.1,454,2.920
1761901086119,192.168.1.1,455,4.350
1761901086137,192.168.1.1,456,2.800
1761901086157,192.168.1.1,457,2.920
1761901086177,192.168.1.1,458,2.630
1761901086198,192.168.1.1,459,2.880
1761901086218,192.168.1.1,460,3.650
1761901086238,192.168.1.1,461,2.950
1761901086259,192.168.1.1,462,4.000
1761901086279,192.168.1.1,463,3.910
1761901086298,192.168.1.1,464,2.670
1761901086319,192.168.1.1,465,3.140
1761901086339,192.168.1.1,466,3.630
1761901086362,192.168.1.1,467,6.520
1761901086380,192.168.1.1,468,4.020
1761901086399,192.168.1.1,469,3.060
1761901086420,192.168.1.1,470,3.530
1761901086438,192.168.1.1,471,2.220
1761901086460,192.168.1.1,472,3.270
1761901086480,192.168.1.1,473,3.920
1761901086500,192.168.1.1,474,3.800
1761901086521,192.168.1.1,475,4.010
1761901086540,192.168.1.1,476,3.750
1761901086560,192.168.1.1,477,3.070
1761901086580,192.168.1.1,478,3.010
1761901086601,192.168.1.1,479,3.470
1761901086620,192.168.1.1,480,2.960
1761901086641,192.168.1.1,481,4.080
1761901086661,192.168.1.1,482,3.100
1761901086682,192.168.1.1,483,4.010
1761901086701,192.168.1.1,484,2.990
1761901086721,192.168.1.1,485,3.120
1761901086742,192.168.1.1,486,3.470
1761901086764,192.168.1.1,487,5.430
1761901086781,192.168.1.1,488,2.670
1761901086801,192.168.1.1,489,2.820
1761901086823,192.168.1.1,490,4.030
1761901086842,192.168.1.1,491,3.510
1761901086863,192.168.1.1,492,3.910
1761901086882,192.168.1.1,493,3.050
1761901086903,192.168.1.1,494,4.060
1761901086923,192.168.1.1,495,3.320
1761901086943,192.168.1.1,496,3.170
1761901086963,192.168.1.1,497,3.120
1761901086982,192.168.1.1,498,2.290
1761901087003,192.168.1.1,499,3.060
1761901087023,192.168.1.1,500,3.000
1761901087042,192.168.1.1,501,2.130
1761901087063,192.168.1.1,502,2.700
1761901087083,192.168.1.1,503,2.390
1761901087103,192.168.1.1,504,2.810
1761901087124,192.168.1.1,505,3.610
1761901087144,192.168.1.1,506,3.810
1761901087163,192.168.1.1,507,2.790
1761901087184,192.168.1.1,508,2.840
1761901087204,192.168.1.1,509,2.950
1761901087224,192.168.1.1,510,3.010
1761901087246,192.168.1.1,511,5.190
1761901087264,192.168.1.1,512,2.990
1761901087284,192.168.1.1,513,2.420
1761901087305,192.168.1.1,514,3.560
1761901087325,192.168.1.1,515,2.960
1761901087344,192.168.1.1,516,2.630
1761901087365,192.168.1.1,517,3.070
1761901087386,192.168.1.1,518,3.810
1761901087405,192.168.1.1,519,3.040
1761901087426,192.168.1.1,520,3.490
1761901087446,192.168.1.1,521,3.820
1761901087466,192.168.1.1,522,3.150
1761901087486,192.168.1.1,523,3.190
1761901087505,192.168.1.1,524,2.780
1761901087525,192.168.1.1,525,2.580
1761901087546,192.168.1.1,526,3.020
1761901087568,192.168.1.1,527,5.240
1761901087586,192.168.1.1,528,2.910
1761901087606,192.168.1.1,529,2.750
1761901087627,192.168.1.1,530,3.260
1761901087647,192.168.1.1,531,2.910
1761901087666,192.168.1.1,532,2.780
1761901087686,192.168.1.1,533,2.770
1761901087707,192.168.1.1,534,2.790
1761901087727,192.168.1.1,535,3.290
1761901087747,192.168.1.1,536,2.790
1761901087768,192.168.1.1,537,3.710
1761901087787,192.168.1.1,538,2.930
1761901087807,192.168.1.1,539,2.250
1761901087827,192.168.1.1,540,2.950
1761901087849,192.168.1.1,541,4.350
1761901087868,192.168.1.1,542,3.040
1761901087888,192.168.1.1,543,3.230
1761901087908,192.168.1.1,544,3.070
1761901087928,192.168.1.1,545,3.240
1761901087949,192.168.1.1,546,3.820
1761901087969,192.168.1.1,547,3.780
1761901087988,192.168.1.1,548,2.790
1761901088011,192.168.1.1,549,5.120
1761901088029,192.168.1.1,550,2.770
1761901088049,192.168.1.1,551,3.190
1761901088070,192.168.1.1,552,3.790
1761901088089,192.168.1.1,553,2.870
1761901088110,192.168.1.1,554,3.100
1761901088129,192.168.1.1,555,2.840
1761901088150,192.168.1.1,556,3.130
1761901088172,192.168.1.1,557,4.770
1761901088190,192.168.1.1,558,2.780
1761901088210,192.168.1.1,559,2.690
1761901088231,192.168.1.1,560,3.640
1761901088250,192.168.1.1,561,3.030
1761901088271,192.168.1.1,562,3.470
1761901088293,192.168.1.1,563,5.100
1761901088311,192.168.1.1,564,3.320
1761901088331,192.168.1.1,565,3.060
1761901088351,192.168.1.1,566,3.210
1761901088372,192.168.1.1,567,3.760
1761901088393,192.168.1.1,568,4.640
1761901088411,192.168.1.1,569,2.970
1761901088432,192.168.1.1,570,3.710
1761901088451,192.168.1.1,571,2.740
1761901088472,192.168.1.1,572,3.400
1761901088493,192.168.1.1,573,4.080
1761901088512,192.168.1.1,574,2.890
1761901088532,192.168.1.1,575,3.010
1761901088552,192.168.1.1,576,2.870
1761901088573,192.168.1.1,577,3.500
1761901088593,192.168.1.1,578,3.480
1761901088612,192.168.1.1,579,2.920
1761901088632,192.168.1.1,580,2.780
1761901088653,192.168.1.1,581,3.090
1761901088674,192.168.1.1,582,3.920
1761901088693,192.168.1.1,583,3.090
1761901088713,192.168.1.1,584,2.860
1761901088733,192.168.1.1,585,3.150
1761901088752,192.168.1.1,586,2.340
1761901088776,192.168.1.1,587,5.920
1761901088793,192.168.1.1,588,3.000
1761901088814,192.168.1.1,589,3.430
1761901088834,192.168.1.1,590,3.740
1761901088856,192.168.1.1,591,4.920
1761901088874,192.168.1.1,592,3.110
1761901088894,192.168.1.1,593,2.990
1761901088914,192.168.1.1,594,2.970
1761901088935,192.168.1.1,595,3.860
1761901088954,192.168.1.1,596,2.650
1761901088974,192.168.1.1,597,3.170
1761901088995,192.168.1.1,598,3.620
1761901089014,192.168.1.1,599,2.870
1761901089035,192.168.1.1,600,2.840
1761901089055,192.168.1.1,601,3.130
1761901089075,192.168.1.1,602,3.500
1761901089096,192.168.1.1,603,3.790
1761901089115,192.168.1.1,604,2.990
1761901089135,192.168.1.1,605,2.640
1761901089155,192.168.1.1,606,2.640
1761901089176,192.168.1.1,607,3.020
1761901089195,192.168.1.1,608,2.880
1761901089216,192.168.1.1,609,2.960
1761901089237,192.168.1.1,610,3.940
1761901089256,192.168.1.1,611,3.060
1761901089276,192.168.1.1,612,2.820
1761901089297,192.168.1.1,613,3.840
1761901089316,192.168.1.1,614,2.630
1761901089336,192.168.1.1,615,2.860
1761901089356,192.168.1.1,616,2.850
1761901089376,192.168.1.1,617,2.890
1761901089397,192.168.1.1,618,3.650
1761901089417,192.168.1.1,619,3.100
1761901089437,192.168.1.1,620,2.990
1761901089457,192.168.1.1,621,2.970
1761901089477,192.168.1.1,622,3.030
1761901089498,192.168.1.1,623,3.980
1761901089517,192.168.1.1,624,2.910
1761901089538,192.168.1.1,625,3.360
1761901089558,192.168.1.1,626,3.180
1761901089578,192.168.1.1,627,3.850
1761901089598,192.168.1.1,628,3.710
1761901089618,192.168.1.1,629,2.920
1761901089638,192.168.1.1,630,3.430
1761901089658,192.168.1.1,631,2.570
1761901089678,192.168.1.1,632,2.840
1761901089699,192.168.1.1,633,3.880
1761901089718,192.168.1.1,634,2.590
1761901089738,192.168.1.1,635,2.590
1761901089758,192.168.1.1,636,2.810
1761901089779,192.168.1.1,637,2.910
1761901089801,192.168.1.1,638,5.430
1761901089819,192.168.1.1,639,2.860
1761901089839,192.168.1.1,640,2.800
1761901089859,192.168.1.1,641,3.040
1761901089879,192.168.1.1,642,3.020
1761901089899,192.168.1.1,643,3.140
1761901089921,192.168.1.1,644,4.340
1761901089940,192.168.1.1,645,3.240
1761901089960,192.168.1.1,646,3.070
1761901089980,192.168.1.1,647,2.870
1761901090000,192.168.1.1,648,2.780
1761901090021,192.168.1.1,649,3.700
1761901090041,192.168.1.1,650,3.720
1761901090060,192.168.1.1,651,3.100
1761901090080,192.168.1.1,652,2.840
1761901090102,192.168.1.1,653,4.170
1761901090122,192.168.1.1,654,3.900
1761901090141,192.168.1.1,655,3.120
1761901090161,192.168.1.1,656,2.820
1761901090181,192.168.1.1,657,3.130
1761901090202,192.168.1.1,658,3.780
1761901090222,192.168.1.1,659,3.890
1761901090241,192.168.1.1,660,2.660
1761901090261,192.168.1.1,661,2.800
1761901090282,192.168.1.1,662,3.690
1761901090302,192.168.1.1,663,3.340
1761901090322,192.168.1.1,664,3.490
1761901090342,192.168.1.1,665,2.800
1761901090362,192.168.1.1,666,3.010
1761901090382,192.168.1.1,667,2.730
1761901090402,192.168.1.1,668,2.750
1761901090423,192.168.1.1,669,3.130
1761901090443,192.168.1.1,670,3.580
1761901090463,192.168.1.1,671,3.090
1761901090483,192.168.1.1,672,2.860
1761901090503,192.168.1.1,673,3.080
1761901090524,192.168.1.1,674,3.840
1761901090543,192.168.1.1,675,2.770
1761901090563,192.168.1.1,676,2.720
1761901090583,192.168.1.1,677,2.970
1761901090603,192.168.1.1,678,2.740
1761901090624,192.168.1.1,679,3.820
1761901090643,192.168.1.1,680,2.660
1761901090664,192.168.1.1,681,2.790
1761901090684,192.168.1.1,682,3.420
1761901090706,192.168.1.1,683,4.980
1761901090724,192.168.1.1,684,3.390
1761901090744,192.168.1.1,685,2.880
1761901090765,192.168.1.1,686,3.730
1761901090784,192.168.1.1,687,3.040
1761901090805,192.168.1.1,688,3.210
1761901090825,192.168.1.1,689,3.730
1761901090845,192.168.1.1,690,3.010
1761901090865,192.168.1.1,691,3.030
1761901090885,192.168.1.1,692,2.690
1761901090906,192.168.1.1,693,3.450
1761901090926,192.168.1.1,694,3.810
1761901090945,192.168.1.1,695,2.820
1761901090965,192.168.1.1,696,2.950
